scenario_id,model,prompt_type,dataset,ics,n_constraints
iac_eval_0039,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0040,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0041,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0042,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0043,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0044,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0045,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0046,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0047,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0048,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0049,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0050,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0051,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0052,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0053,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0054,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0055,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0056,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0057,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0058,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0059,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0060,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0061,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0062,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0063,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0064,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0065,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0066,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0067,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0068,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0069,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0070,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0071,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0072,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0073,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0074,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0075,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0076,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0077,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0078,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0079,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0080,kimi-k2.5,cot,iac_eval,1.0,9
iac_eval_0081,kimi-k2.5,cot,iac_eval,0.7647058823529411,17
iac_eval_0082,kimi-k2.5,cot,iac_eval,0.7647058823529411,17
iac_eval_0083,kimi-k2.5,cot,iac_eval,0.9230769230769231,13
iac_eval_0084,kimi-k2.5,cot,iac_eval,0.6923076923076923,13
iac_eval_0085,kimi-k2.5,cot,iac_eval,1.0,13
iac_eval_0086,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0087,kimi-k2.5,cot,iac_eval,0.3333333333333333,3
iac_eval_0088,kimi-k2.5,cot,iac_eval,0.3333333333333333,3
iac_eval_0089,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0090,kimi-k2.5,cot,iac_eval,0.0,4
iac_eval_0091,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0092,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0093,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0094,kimi-k2.5,cot,iac_eval,0.8,5
iac_eval_0095,kimi-k2.5,cot,iac_eval,0.0,3
iac_eval_0097,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0098,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0099,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0100,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0101,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0102,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0103,kimi-k2.5,cot,iac_eval,0.3333333333333333,3
iac_eval_0104,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0105,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0106,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0107,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0108,kimi-k2.5,cot,iac_eval,0.6,5
iac_eval_0109,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0110,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0111,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0112,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0113,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0114,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0115,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0116,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0117,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0118,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0119,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0120,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0121,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0122,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0123,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0127,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0128,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0136,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0137,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0138,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0139,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0140,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0141,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0142,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0143,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0144,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0145,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0146,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0147,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0149,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0150,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0151,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0152,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0153,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0154,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0155,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0156,kimi-k2.5,cot,iac_eval,0.3333333333333333,3
iac_eval_0157,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0158,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0159,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0160,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0162,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0163,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0164,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0165,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0166,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0167,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0170,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0171,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0172,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0185,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0188,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0189,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0196,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0198,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0200,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0201,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0202,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0203,kimi-k2.5,cot,iac_eval,0.4,5
iac_eval_0204,kimi-k2.5,cot,iac_eval,0.4,5
iac_eval_0205,kimi-k2.5,cot,iac_eval,0.4,5
iac_eval_0206,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0207,kimi-k2.5,cot,iac_eval,0.42857142857142855,7
iac_eval_0208,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0209,kimi-k2.5,cot,iac_eval,0.0,3
iac_eval_0210,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0211,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0212,kimi-k2.5,cot,iac_eval,0.4444444444444444,18
iac_eval_0213,kimi-k2.5,cot,iac_eval,0.6666666666666666,6
iac_eval_0214,kimi-k2.5,cot,iac_eval,0.5238095238095238,21
iac_eval_0215,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0216,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0217,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0218,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0219,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0220,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0221,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0222,kimi-k2.5,cot,iac_eval,0.2,5
iac_eval_0223,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0224,kimi-k2.5,cot,iac_eval,0.0,5
iac_eval_0225,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0228,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0229,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0230,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0231,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0232,kimi-k2.5,cot,iac_eval,0.3333333333333333,3
iac_eval_0233,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0234,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0235,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0236,kimi-k2.5,cot,iac_eval,1.0,5
iac_eval_0237,kimi-k2.5,cot,iac_eval,0.7142857142857143,7
iac_eval_0238,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0239,kimi-k2.5,cot,iac_eval,1.0,5
iac_eval_0240,kimi-k2.5,cot,iac_eval,0.8571428571428571,7
iac_eval_0242,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0243,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0244,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0245,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0246,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0247,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0248,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0249,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0250,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0251,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0252,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0253,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0254,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0255,kimi-k2.5,cot,iac_eval,1.0,8
iac_eval_0256,kimi-k2.5,cot,iac_eval,1.0,8
iac_eval_0257,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0258,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0259,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0260,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0261,kimi-k2.5,cot,iac_eval,1.0,10
iac_eval_0262,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0263,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0264,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0265,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0266,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0267,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0268,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0269,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0270,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0271,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0272,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0273,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0274,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0275,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0276,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0277,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0278,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0279,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0280,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0281,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0282,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0283,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0284,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0285,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0286,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0287,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0288,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0289,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0290,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0291,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0292,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0293,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0294,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0295,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0296,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0297,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0298,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0299,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0300,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0301,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0302,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0303,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0304,kimi-k2.5,cot,iac_eval,0.75,4
iac_eval_0305,kimi-k2.5,cot,iac_eval,0.75,4
iac_eval_0306,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0307,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0308,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0309,kimi-k2.5,cot,iac_eval,0.75,4
iac_eval_0310,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0311,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0312,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0313,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0314,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0315,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0316,kimi-k2.5,cot,iac_eval,0.6666666666666666,3
iac_eval_0317,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0318,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0319,kimi-k2.5,cot,iac_eval,0.75,4
iac_eval_0320,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0321,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0322,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0323,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0324,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0325,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0326,kimi-k2.5,cot,iac_eval,1.0,16
iac_eval_0327,kimi-k2.5,cot,iac_eval,1.0,16
iac_eval_0328,kimi-k2.5,cot,iac_eval,1.0,16
iac_eval_0329,kimi-k2.5,cot,iac_eval,1.0,16
iac_eval_0330,kimi-k2.5,cot,iac_eval,1.0,13
iac_eval_0331,kimi-k2.5,cot,iac_eval,1.0,13
iac_eval_0332,kimi-k2.5,cot,iac_eval,1.0,11
iac_eval_0333,kimi-k2.5,cot,iac_eval,1.0,12
iac_eval_0334,kimi-k2.5,cot,iac_eval,1.0,16
iac_eval_0335,kimi-k2.5,cot,iac_eval,1.0,16
iac_eval_0336,kimi-k2.5,cot,iac_eval,0.8333333333333334,18
iac_eval_0337,kimi-k2.5,cot,iac_eval,0.8125,16
iac_eval_0338,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0339,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0340,kimi-k2.5,cot,iac_eval,1.0,8
iac_eval_0341,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0342,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0343,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0344,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0345,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0346,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0347,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0348,kimi-k2.5,cot,iac_eval,1.0,8
iac_eval_0349,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0350,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0351,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0352,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0353,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0354,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0355,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0356,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0357,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0366,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0367,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0368,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0369,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0370,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0376,kimi-k2.5,cot,iac_eval,0.0,1
iac_eval_0381,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0382,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0383,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0387,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0389,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0390,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0391,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0392,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0393,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0394,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0395,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0396,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0397,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0398,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0399,kimi-k2.5,cot,iac_eval,0.5,4
iac_eval_0400,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0401,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0402,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0403,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0404,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0405,kimi-k2.5,cot,iac_eval,0.0,2
iac_eval_0406,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0407,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0408,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0409,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0410,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0411,kimi-k2.5,cot,iac_eval,1.0,7
iac_eval_0412,kimi-k2.5,cot,iac_eval,1.0,8
iac_eval_0413,kimi-k2.5,cot,iac_eval,0.5,6
iac_eval_0414,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0415,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0416,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0417,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0418,kimi-k2.5,cot,iac_eval,1.0,5
iac_eval_0419,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0420,kimi-k2.5,cot,iac_eval,0.75,8
iac_eval_0424,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0425,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0426,kimi-k2.5,cot,iac_eval,1.0,12
iac_eval_0427,kimi-k2.5,cot,iac_eval,1.0,10
iac_eval_0428,kimi-k2.5,cot,iac_eval,1.0,11
iac_eval_0429,kimi-k2.5,cot,iac_eval,1.0,10
iac_eval_0430,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0431,kimi-k2.5,cot,iac_eval,1.0,5
iac_eval_0432,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0433,kimi-k2.5,cot,iac_eval,0.8333333333333334,6
iac_eval_0434,kimi-k2.5,cot,iac_eval,0.8,5
iac_eval_0435,kimi-k2.5,cot,iac_eval,1.0,4
iac_eval_0436,kimi-k2.5,cot,iac_eval,0.8333333333333334,6
iac_eval_0437,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0438,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0439,kimi-k2.5,cot,iac_eval,1.0,6
iac_eval_0440,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0441,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0442,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0443,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0444,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0445,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0446,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0447,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0448,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0449,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0450,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0451,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0452,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0453,kimi-k2.5,cot,iac_eval,1.0,2
iac_eval_0454,kimi-k2.5,cot,iac_eval,0.5,2
iac_eval_0455,kimi-k2.5,cot,iac_eval,1.0,1
iac_eval_0456,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0457,kimi-k2.5,cot,iac_eval,1.0,3
iac_eval_0003,kimi-k2.5,cot,iac_eval,1.0,18
iac_eval_0006,kimi-k2.5,cot,iac_eval,0.9230769230769231,13
iac_eval_0007,kimi-k2.5,cot,iac_eval,0.9230769230769231,13
iac_eval_0008,kimi-k2.5,cot,iac_eval,0.9285714285714286,14
iac_eval_0009,kimi-k2.5,cot,iac_eval,0.9090909090909091,22
iac_eval_0010,kimi-k2.5,cot,iac_eval,0.8947368421052632,19
iac_eval_0011,kimi-k2.5,cot,iac_eval,0.88,25
iac_eval_0012,kimi-k2.5,cot,iac_eval,0.95,20
iac_eval_0013,kimi-k2.5,cot,iac_eval,0.95,20
iac_eval_0014,kimi-k2.5,cot,iac_eval,0.8,25
iac_eval_0015,kimi-k2.5,cot,iac_eval,0.7096774193548387,31
iac_eval_0016,kimi-k2.5,cot,iac_eval,0.8214285714285714,28
iac_eval_0017,kimi-k2.5,cot,iac_eval,0.8,25
iac_eval_0018,kimi-k2.5,cot,iac_eval,0.7435897435897436,39
iac_eval_0022,kimi-k2.5,cot,iac_eval,1.0,7
llm_iac_0,kimi-k2.5,cot,llm_iac,0.25,4
llm_iac_1,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_2,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_3,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_4,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_5,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_6,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_7,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_8,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_9,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_10,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_11,kimi-k2.5,cot,llm_iac,0.8333333333333334,6
llm_iac_12,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_13,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_14,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_15,kimi-k2.5,cot,llm_iac,0.3333333333333333,3
llm_iac_16,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_17,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_18,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_19,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_20,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_21,kimi-k2.5,cot,llm_iac,0.75,4
llm_iac_22,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_23,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_24,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_90,kimi-k2.5,cot,llm_iac,0.5,4
llm_iac_91,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_92,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_93,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_25,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_26,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_27,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_28,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_29,kimi-k2.5,cot,llm_iac,1.0,5
llm_iac_30,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_31,kimi-k2.5,cot,llm_iac,1.0,4
llm_iac_32,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_33,kimi-k2.5,cot,llm_iac,0.0,4
llm_iac_34,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_35,kimi-k2.5,cot,llm_iac,0.9090909090909091,11
llm_iac_36,kimi-k2.5,cot,llm_iac,0.6666666666666666,3
llm_iac_37,kimi-k2.5,cot,llm_iac,0.0,2
llm_iac_38,kimi-k2.5,cot,llm_iac,0.5,2
llm_iac_39,kimi-k2.5,cot,llm_iac,1.0,2
llm_iac_40,kimi-k2.5,cot,llm_iac,1.0,3
llm_iac_41,kimi-k2.5,cot,llm_iac,1.0,1
llm_iac_42,kimi-k2.5,cot,llm_iac,0.0,1
llm_iac_43,kimi-k2.5,cot,llm_iac,1.0,2
